sample_id,class_idx,class_name,file_path,seq_length
728,0,ISL_A,data/processed/features/class_0_sample_728.npy,1
138660,20,ISL_V,data/processed/features/class_20_sample_138660.npy,1
75561,11,ISL_L,data/processed/features/class_11_sample_75561.npy,1
149092,22,ISL_X,data/processed/features/class_22_sample_149092.npy,1
150424,22,ISL_X,data/processed/features/class_22_sample_150424.npy,1
132969,19,ISL_U,data/processed/features/class_19_sample_132969.npy,1
79652,11,ISL_L,data/processed/features/class_11_sample_79652.npy,1
56506,8,ISL_I,data/processed/features/class_8_sample_56506.npy,1
99451,14,ISL_O,data/processed/features/class_14_sample_99451.npy,1
153892,22,ISL_X,data/processed/features/class_22_sample_153892.npy,1
1166,0,ISL_A,data/processed/features/class_0_sample_1166.npy,1
106271,15,ISL_P,data/processed/features/class_15_sample_106271.npy,1
152647,22,ISL_X,data/processed/features/class_22_sample_152647.npy,1
150164,22,ISL_X,data/processed/features/class_22_sample_150164.npy,1
75906,11,ISL_L,data/processed/features/class_11_sample_75906.npy,1
34179,5,ISL_F,data/processed/features/class_5_sample_34179.npy,1
165469,24,ISL_Z,data/processed/features/class_24_sample_165469.npy,1
48161,7,ISL_H,data/processed/features/class_7_sample_48161.npy,1
2105,0,ISL_A,data/processed/features/class_0_sample_2105.npy,1
24015,3,ISL_D,data/processed/features/class_3_sample_24015.npy,1
16885,2,ISL_C,data/processed/features/class_2_sample_16885.npy,1
158563,23,ISL_Y,data/processed/features/class_23_sample_158563.npy,1
167950,24,ISL_Z,data/processed/features/class_24_sample_167950.npy,1
12346,1,ISL_B,data/processed/features/class_1_sample_12346.npy,1
108703,16,ISL_Q,data/processed/features/class_16_sample_108703.npy,1
73827,10,ISL_K,data/processed/features/class_10_sample_73827.npy,1
116776,17,ISL_S,data/processed/features/class_17_sample_116776.npy,1
86754,12,ISL_M,data/processed/features/class_12_sample_86754.npy,1
42320,6,ISL_G,data/processed/features/class_6_sample_42320.npy,1
125478,18,ISL_T,data/processed/features/class_18_sample_125478.npy,1
73677,10,ISL_K,data/processed/features/class_10_sample_73677.npy,1
152988,22,ISL_X,data/processed/features/class_22_sample_152988.npy,1
101194,14,ISL_O,data/processed/features/class_14_sample_101194.npy,1
19042,2,ISL_C,data/processed/features/class_2_sample_19042.npy,1
115184,17,ISL_S,data/processed/features/class_17_sample_115184.npy,1
62928,9,ISL_J,data/processed/features/class_9_sample_62928.npy,1
79476,11,ISL_L,data/processed/features/class_11_sample_79476.npy,1
19647,2,ISL_C,data/processed/features/class_2_sample_19647.npy,1
6044,0,ISL_A,data/processed/features/class_0_sample_6044.npy,1
34144,5,ISL_F,data/processed/features/class_5_sample_34144.npy,1
116228,17,ISL_S,data/processed/features/class_17_sample_116228.npy,1
9983,1,ISL_B,data/processed/features/class_1_sample_9983.npy,1
7654,1,ISL_B,data/processed/features/class_1_sample_7654.npy,1
21319,3,ISL_D,data/processed/features/class_3_sample_21319.npy,1
924,0,ISL_A,data/processed/features/class_0_sample_924.npy,1
28320,4,ISL_E,data/processed/features/class_4_sample_28320.npy,1
73340,10,ISL_K,data/processed/features/class_10_sample_73340.npy,1
110931,16,ISL_Q,data/processed/features/class_16_sample_110931.npy,1
93306,13,ISL_N,data/processed/features/class_13_sample_93306.npy,1
22319,3,ISL_D,data/processed/features/class_3_sample_22319.npy,1
121307,17,ISL_S,data/processed/features/class_17_sample_121307.npy,1
44227,6,ISL_G,data/processed/features/class_6_sample_44227.npy,1
52831,7,ISL_H,data/processed/features/class_7_sample_52831.npy,1
162698,24,ISL_Z,data/processed/features/class_24_sample_162698.npy,1
132507,19,ISL_U,data/processed/features/class_19_sample_132507.npy,1
118990,17,ISL_S,data/processed/features/class_17_sample_118990.npy,1
65540,9,ISL_J,data/processed/features/class_9_sample_65540.npy,1
120231,17,ISL_S,data/processed/features/class_17_sample_120231.npy,1
141185,20,ISL_V,data/processed/features/class_20_sample_141185.npy,1
90720,13,ISL_N,data/processed/features/class_13_sample_90720.npy,1
7856,1,ISL_B,data/processed/features/class_1_sample_7856.npy,1
38882,5,ISL_F,data/processed/features/class_5_sample_38882.npy,1
167423,24,ISL_Z,data/processed/features/class_24_sample_167423.npy,1
133428,19,ISL_U,data/processed/features/class_19_sample_133428.npy,1
60582,8,ISL_I,data/processed/features/class_8_sample_60582.npy,1
101522,15,ISL_P,data/processed/features/class_15_sample_101522.npy,1
93347,13,ISL_N,data/processed/features/class_13_sample_93347.npy,1
60484,8,ISL_I,data/processed/features/class_8_sample_60484.npy,1
160690,23,ISL_Y,data/processed/features/class_23_sample_160690.npy,1
155847,23,ISL_Y,data/processed/features/class_23_sample_155847.npy,1
113280,16,ISL_Q,data/processed/features/class_16_sample_113280.npy,1
70142,10,ISL_K,data/processed/features/class_10_sample_70142.npy,1
142177,21,ISL_W,data/processed/features/class_21_sample_142177.npy,1
49057,7,ISL_H,data/processed/features/class_7_sample_49057.npy,1
169259,24,ISL_Z,data/processed/features/class_24_sample_169259.npy,1
142310,21,ISL_W,data/processed/features/class_21_sample_142310.npy,1
159842,23,ISL_Y,data/processed/features/class_23_sample_159842.npy,1
130349,19,ISL_U,data/processed/features/class_19_sample_130349.npy,1
55796,8,ISL_I,data/processed/features/class_8_sample_55796.npy,1
123000,18,ISL_T,data/processed/features/class_18_sample_123000.npy,1
59233,8,ISL_I,data/processed/features/class_8_sample_59233.npy,1
112137,16,ISL_Q,data/processed/features/class_16_sample_112137.npy,1
83258,12,ISL_M,data/processed/features/class_12_sample_83258.npy,1
54020,8,ISL_I,data/processed/features/class_8_sample_54020.npy,1
118959,17,ISL_S,data/processed/features/class_17_sample_118959.npy,1
93938,13,ISL_N,data/processed/features/class_13_sample_93938.npy,1
71685,10,ISL_K,data/processed/features/class_10_sample_71685.npy,1
63661,9,ISL_J,data/processed/features/class_9_sample_63661.npy,1
30979,4,ISL_E,data/processed/features/class_4_sample_30979.npy,1
135172,19,ISL_U,data/processed/features/class_19_sample_135172.npy,1
52454,7,ISL_H,data/processed/features/class_7_sample_52454.npy,1
55394,8,ISL_I,data/processed/features/class_8_sample_55394.npy,1
28306,4,ISL_E,data/processed/features/class_4_sample_28306.npy,1
85044,12,ISL_M,data/processed/features/class_12_sample_85044.npy,1
40141,5,ISL_F,data/processed/features/class_5_sample_40141.npy,1
89456,13,ISL_N,data/processed/features/class_13_sample_89456.npy,1
125190,18,ISL_T,data/processed/features/class_18_sample_125190.npy,1
85401,12,ISL_M,data/processed/features/class_12_sample_85401.npy,1
22693,3,ISL_D,data/processed/features/class_3_sample_22693.npy,1
159836,23,ISL_Y,data/processed/features/class_23_sample_159836.npy,1
16217,2,ISL_C,data/processed/features/class_2_sample_16217.npy,1
45328,6,ISL_G,data/processed/features/class_6_sample_45328.npy,1
91314,13,ISL_N,data/processed/features/class_13_sample_91314.npy,1
63907,9,ISL_J,data/processed/features/class_9_sample_63907.npy,1
154220,22,ISL_X,data/processed/features/class_22_sample_154220.npy,1
77017,11,ISL_L,data/processed/features/class_11_sample_77017.npy,1
41696,6,ISL_G,data/processed/features/class_6_sample_41696.npy,1
35263,5,ISL_F,data/processed/features/class_5_sample_35263.npy,1
74446,10,ISL_K,data/processed/features/class_10_sample_74446.npy,1
64004,9,ISL_J,data/processed/features/class_9_sample_64004.npy,1
151679,22,ISL_X,data/processed/features/class_22_sample_151679.npy,1
116518,17,ISL_S,data/processed/features/class_17_sample_116518.npy,1
122503,18,ISL_T,data/processed/features/class_18_sample_122503.npy,1
7949,1,ISL_B,data/processed/features/class_1_sample_7949.npy,1
236,0,ISL_A,data/processed/features/class_0_sample_236.npy,1
48180,7,ISL_H,data/processed/features/class_7_sample_48180.npy,1
121353,17,ISL_S,data/processed/features/class_17_sample_121353.npy,1
77623,11,ISL_L,data/processed/features/class_11_sample_77623.npy,1
22075,3,ISL_D,data/processed/features/class_3_sample_22075.npy,1
58850,8,ISL_I,data/processed/features/class_8_sample_58850.npy,1
114377,16,ISL_Q,data/processed/features/class_16_sample_114377.npy,1
141018,20,ISL_V,data/processed/features/class_20_sample_141018.npy,1
56291,8,ISL_I,data/processed/features/class_8_sample_56291.npy,1
30300,4,ISL_E,data/processed/features/class_4_sample_30300.npy,1
165,0,ISL_A,data/processed/features/class_0_sample_165.npy,1
149354,22,ISL_X,data/processed/features/class_22_sample_149354.npy,1
157933,23,ISL_Y,data/processed/features/class_23_sample_157933.npy,1
118985,17,ISL_S,data/processed/features/class_17_sample_118985.npy,1
33922,5,ISL_F,data/processed/features/class_5_sample_33922.npy,1
147310,21,ISL_W,data/processed/features/class_21_sample_147310.npy,1
60848,9,ISL_J,data/processed/features/class_9_sample_60848.npy,1
55236,8,ISL_I,data/processed/features/class_8_sample_55236.npy,1
118339,17,ISL_S,data/processed/features/class_17_sample_118339.npy,1
37014,5,ISL_F,data/processed/features/class_5_sample_37014.npy,1
145400,21,ISL_W,data/processed/features/class_21_sample_145400.npy,1
147026,21,ISL_W,data/processed/features/class_21_sample_147026.npy,1
148326,21,ISL_W,data/processed/features/class_21_sample_148326.npy,1
120996,17,ISL_S,data/processed/features/class_17_sample_120996.npy,1
160082,23,ISL_Y,data/processed/features/class_23_sample_160082.npy,1
74722,11,ISL_L,data/processed/features/class_11_sample_74722.npy,1
45155,6,ISL_G,data/processed/features/class_6_sample_45155.npy,1
81646,12,ISL_M,data/processed/features/class_12_sample_81646.npy,1
149392,22,ISL_X,data/processed/features/class_22_sample_149392.npy,1
139091,20,ISL_V,data/processed/features/class_20_sample_139091.npy,1
44027,6,ISL_G,data/processed/features/class_6_sample_44027.npy,1
38346,5,ISL_F,data/processed/features/class_5_sample_38346.npy,1
9827,1,ISL_B,data/processed/features/class_1_sample_9827.npy,1
152895,22,ISL_X,data/processed/features/class_22_sample_152895.npy,1
43221,6,ISL_G,data/processed/features/class_6_sample_43221.npy,1
15702,2,ISL_C,data/processed/features/class_2_sample_15702.npy,1
16966,2,ISL_C,data/processed/features/class_2_sample_16966.npy,1
91751,13,ISL_N,data/processed/features/class_13_sample_91751.npy,1
114002,16,ISL_Q,data/processed/features/class_16_sample_114002.npy,1
73706,10,ISL_K,data/processed/features/class_10_sample_73706.npy,1
101623,15,ISL_P,data/processed/features/class_15_sample_101623.npy,1
120352,17,ISL_S,data/processed/features/class_17_sample_120352.npy,1
162037,23,ISL_Y,data/processed/features/class_23_sample_162037.npy,1
17129,2,ISL_C,data/processed/features/class_2_sample_17129.npy,1
122949,18,ISL_T,data/processed/features/class_18_sample_122949.npy,1
69692,10,ISL_K,data/processed/features/class_10_sample_69692.npy,1
65322,9,ISL_J,data/processed/features/class_9_sample_65322.npy,1
156007,23,ISL_Y,data/processed/features/class_23_sample_156007.npy,1
59648,8,ISL_I,data/processed/features/class_8_sample_59648.npy,1
1275,0,ISL_A,data/processed/features/class_0_sample_1275.npy,1
99507,14,ISL_O,data/processed/features/class_14_sample_99507.npy,1
37765,5,ISL_F,data/processed/features/class_5_sample_37765.npy,1
123992,18,ISL_T,data/processed/features/class_18_sample_123992.npy,1
73660,10,ISL_K,data/processed/features/class_10_sample_73660.npy,1
130691,19,ISL_U,data/processed/features/class_19_sample_130691.npy,1
96662,14,ISL_O,data/processed/features/class_14_sample_96662.npy,1
143716,21,ISL_W,data/processed/features/class_21_sample_143716.npy,1
161833,23,ISL_Y,data/processed/features/class_23_sample_161833.npy,1
146943,21,ISL_W,data/processed/features/class_21_sample_146943.npy,1
25576,3,ISL_D,data/processed/features/class_3_sample_25576.npy,1
100774,14,ISL_O,data/processed/features/class_14_sample_100774.npy,1
167543,24,ISL_Z,data/processed/features/class_24_sample_167543.npy,1
3726,0,ISL_A,data/processed/features/class_0_sample_3726.npy,1
153902,22,ISL_X,data/processed/features/class_22_sample_153902.npy,1
125530,18,ISL_T,data/processed/features/class_18_sample_125530.npy,1
134099,19,ISL_U,data/processed/features/class_19_sample_134099.npy,1
131179,19,ISL_U,data/processed/features/class_19_sample_131179.npy,1
168632,24,ISL_Z,data/processed/features/class_24_sample_168632.npy,1
145149,21,ISL_W,data/processed/features/class_21_sample_145149.npy,1
140454,20,ISL_V,data/processed/features/class_20_sample_140454.npy,1
27151,4,ISL_E,data/processed/features/class_4_sample_27151.npy,1
139029,20,ISL_V,data/processed/features/class_20_sample_139029.npy,1
89969,13,ISL_N,data/processed/features/class_13_sample_89969.npy,1
60051,8,ISL_I,data/processed/features/class_8_sample_60051.npy,1
53210,7,ISL_H,data/processed/features/class_7_sample_53210.npy,1
110867,16,ISL_Q,data/processed/features/class_16_sample_110867.npy,1
7769,1,ISL_B,data/processed/features/class_1_sample_7769.npy,1
118550,17,ISL_S,data/processed/features/class_17_sample_118550.npy,1
101551,15,ISL_P,data/processed/features/class_15_sample_101551.npy,1
3564,0,ISL_A,data/processed/features/class_0_sample_3564.npy,1
127842,18,ISL_T,data/processed/features/class_18_sample_127842.npy,1
5980,0,ISL_A,data/processed/features/class_0_sample_5980.npy,1
42394,6,ISL_G,data/processed/features/class_6_sample_42394.npy,1
57357,8,ISL_I,data/processed/features/class_8_sample_57357.npy,1
18033,2,ISL_C,data/processed/features/class_2_sample_18033.npy,1
5197,0,ISL_A,data/processed/features/class_0_sample_5197.npy,1
71719,10,ISL_K,data/processed/features/class_10_sample_71719.npy,1
62008,9,ISL_J,data/processed/features/class_9_sample_62008.npy,1
101549,15,ISL_P,data/processed/features/class_15_sample_101549.npy,1
104673,15,ISL_P,data/processed/features/class_15_sample_104673.npy,1
77546,11,ISL_L,data/processed/features/class_11_sample_77546.npy,1
151435,22,ISL_X,data/processed/features/class_22_sample_151435.npy,1
142997,21,ISL_W,data/processed/features/class_21_sample_142997.npy,1
155933,23,ISL_Y,data/processed/features/class_23_sample_155933.npy,1
16245,2,ISL_C,data/processed/features/class_2_sample_16245.npy,1
11595,1,ISL_B,data/processed/features/class_1_sample_11595.npy,1
79758,11,ISL_L,data/processed/features/class_11_sample_79758.npy,1
88769,13,ISL_N,data/processed/features/class_13_sample_88769.npy,1
13312,1,ISL_B,data/processed/features/class_1_sample_13312.npy,1
169124,24,ISL_Z,data/processed/features/class_24_sample_169124.npy,1
103910,15,ISL_P,data/processed/features/class_15_sample_103910.npy,1
141984,21,ISL_W,data/processed/features/class_21_sample_141984.npy,1
58101,8,ISL_I,data/processed/features/class_8_sample_58101.npy,1
165307,24,ISL_Z,data/processed/features/class_24_sample_165307.npy,1
19893,2,ISL_C,data/processed/features/class_2_sample_19893.npy,1
53954,8,ISL_I,data/processed/features/class_8_sample_53954.npy,1
75437,11,ISL_L,data/processed/features/class_11_sample_75437.npy,1
71906,10,ISL_K,data/processed/features/class_10_sample_71906.npy,1
140517,20,ISL_V,data/processed/features/class_20_sample_140517.npy,1
126286,18,ISL_T,data/processed/features/class_18_sample_126286.npy,1
112000,16,ISL_Q,data/processed/features/class_16_sample_112000.npy,1
11649,1,ISL_B,data/processed/features/class_1_sample_11649.npy,1
106315,15,ISL_P,data/processed/features/class_15_sample_106315.npy,1
54666,8,ISL_I,data/processed/features/class_8_sample_54666.npy,1
147260,21,ISL_W,data/processed/features/class_21_sample_147260.npy,1
111616,16,ISL_Q,data/processed/features/class_16_sample_111616.npy,1
119353,17,ISL_S,data/processed/features/class_17_sample_119353.npy,1
64813,9,ISL_J,data/processed/features/class_9_sample_64813.npy,1
157699,23,ISL_Y,data/processed/features/class_23_sample_157699.npy,1
39897,5,ISL_F,data/processed/features/class_5_sample_39897.npy,1
160707,23,ISL_Y,data/processed/features/class_23_sample_160707.npy,1
88226,13,ISL_N,data/processed/features/class_13_sample_88226.npy,1
152210,22,ISL_X,data/processed/features/class_22_sample_152210.npy,1
90828,13,ISL_N,data/processed/features/class_13_sample_90828.npy,1
89944,13,ISL_N,data/processed/features/class_13_sample_89944.npy,1
75461,11,ISL_L,data/processed/features/class_11_sample_75461.npy,1
127674,18,ISL_T,data/processed/features/class_18_sample_127674.npy,1
137592,20,ISL_V,data/processed/features/class_20_sample_137592.npy,1
160846,23,ISL_Y,data/processed/features/class_23_sample_160846.npy,1
94025,13,ISL_N,data/processed/features/class_13_sample_94025.npy,1
97306,14,ISL_O,data/processed/features/class_14_sample_97306.npy,1
37230,5,ISL_F,data/processed/features/class_5_sample_37230.npy,1
126883,18,ISL_T,data/processed/features/class_18_sample_126883.npy,1
162623,24,ISL_Z,data/processed/features/class_24_sample_162623.npy,1
32913,4,ISL_E,data/processed/features/class_4_sample_32913.npy,1
12827,1,ISL_B,data/processed/features/class_1_sample_12827.npy,1
163115,24,ISL_Z,data/processed/features/class_24_sample_163115.npy,1
125630,18,ISL_T,data/processed/features/class_18_sample_125630.npy,1
79996,11,ISL_L,data/processed/features/class_11_sample_79996.npy,1
71062,10,ISL_K,data/processed/features/class_10_sample_71062.npy,1
59206,8,ISL_I,data/processed/features/class_8_sample_59206.npy,1
167668,24,ISL_Z,data/processed/features/class_24_sample_167668.npy,1
102450,15,ISL_P,data/processed/features/class_15_sample_102450.npy,1
7056,1,ISL_B,data/processed/features/class_1_sample_7056.npy,1
59968,8,ISL_I,data/processed/features/class_8_sample_59968.npy,1
95024,14,ISL_O,data/processed/features/class_14_sample_95024.npy,1
20330,3,ISL_D,data/processed/features/class_3_sample_20330.npy,1
111775,16,ISL_Q,data/processed/features/class_16_sample_111775.npy,1
163504,24,ISL_Z,data/processed/features/class_24_sample_163504.npy,1
133584,19,ISL_U,data/processed/features/class_19_sample_133584.npy,1
19439,2,ISL_C,data/processed/features/class_2_sample_19439.npy,1
16590,2,ISL_C,data/processed/features/class_2_sample_16590.npy,1
162304,23,ISL_Y,data/processed/features/class_23_sample_162304.npy,1
94749,13,ISL_N,data/processed/features/class_13_sample_94749.npy,1
102796,15,ISL_P,data/processed/features/class_15_sample_102796.npy,1
71106,10,ISL_K,data/processed/features/class_10_sample_71106.npy,1
76751,11,ISL_L,data/processed/features/class_11_sample_76751.npy,1
112840,16,ISL_Q,data/processed/features/class_16_sample_112840.npy,1
145560,21,ISL_W,data/processed/features/class_21_sample_145560.npy,1
31214,4,ISL_E,data/processed/features/class_4_sample_31214.npy,1
115543,17,ISL_S,data/processed/features/class_17_sample_115543.npy,1
31737,4,ISL_E,data/processed/features/class_4_sample_31737.npy,1
98560,14,ISL_O,data/processed/features/class_14_sample_98560.npy,1
62437,9,ISL_J,data/processed/features/class_9_sample_62437.npy,1
94541,13,ISL_N,data/processed/features/class_13_sample_94541.npy,1
134146,19,ISL_U,data/processed/features/class_19_sample_134146.npy,1
161908,23,ISL_Y,data/processed/features/class_23_sample_161908.npy,1
49542,7,ISL_H,data/processed/features/class_7_sample_49542.npy,1
72621,10,ISL_K,data/processed/features/class_10_sample_72621.npy,1
44920,6,ISL_G,data/processed/features/class_6_sample_44920.npy,1
53119,7,ISL_H,data/processed/features/class_7_sample_53119.npy,1
99743,14,ISL_O,data/processed/features/class_14_sample_99743.npy,1
127473,18,ISL_T,data/processed/features/class_18_sample_127473.npy,1
47298,7,ISL_H,data/processed/features/class_7_sample_47298.npy,1
108419,15,ISL_P,data/processed/features/class_15_sample_108419.npy,1
120541,17,ISL_S,data/processed/features/class_17_sample_120541.npy,1
102202,15,ISL_P,data/processed/features/class_15_sample_102202.npy,1
19033,2,ISL_C,data/processed/features/class_2_sample_19033.npy,1
57032,8,ISL_I,data/processed/features/class_8_sample_57032.npy,1
134150,19,ISL_U,data/processed/features/class_19_sample_134150.npy,1
135855,20,ISL_V,data/processed/features/class_20_sample_135855.npy,1
56613,8,ISL_I,data/processed/features/class_8_sample_56613.npy,1
88953,13,ISL_N,data/processed/features/class_13_sample_88953.npy,1
131662,19,ISL_U,data/processed/features/class_19_sample_131662.npy,1
69984,10,ISL_K,data/processed/features/class_10_sample_69984.npy,1
95248,14,ISL_O,data/processed/features/class_14_sample_95248.npy,1
143072,21,ISL_W,data/processed/features/class_21_sample_143072.npy,1
128943,19,ISL_U,data/processed/features/class_19_sample_128943.npy,1
35099,5,ISL_F,data/processed/features/class_5_sample_35099.npy,1
42437,6,ISL_G,data/processed/features/class_6_sample_42437.npy,1
120153,17,ISL_S,data/processed/features/class_17_sample_120153.npy,1
72826,10,ISL_K,data/processed/features/class_10_sample_72826.npy,1
46857,6,ISL_G,data/processed/features/class_6_sample_46857.npy,1
2931,0,ISL_A,data/processed/features/class_0_sample_2931.npy,1
118984,17,ISL_S,data/processed/features/class_17_sample_118984.npy,1
19871,2,ISL_C,data/processed/features/class_2_sample_19871.npy,1
8428,1,ISL_B,data/processed/features/class_1_sample_8428.npy,1
110084,16,ISL_Q,data/processed/features/class_16_sample_110084.npy,1
134870,19,ISL_U,data/processed/features/class_19_sample_134870.npy,1
40943,6,ISL_G,data/processed/features/class_6_sample_40943.npy,1
21026,3,ISL_D,data/processed/features/class_3_sample_21026.npy,1
33041,4,ISL_E,data/processed/features/class_4_sample_33041.npy,1
53273,7,ISL_H,data/processed/features/class_7_sample_53273.npy,1
17605,2,ISL_C,data/processed/features/class_2_sample_17605.npy,1
159888,23,ISL_Y,data/processed/features/class_23_sample_159888.npy,1
1300,0,ISL_A,data/processed/features/class_0_sample_1300.npy,1
146065,21,ISL_W,data/processed/features/class_21_sample_146065.npy,1
15413,2,ISL_C,data/processed/features/class_2_sample_15413.npy,1
127184,18,ISL_T,data/processed/features/class_18_sample_127184.npy,1
73155,10,ISL_K,data/processed/features/class_10_sample_73155.npy,1
50881,7,ISL_H,data/processed/features/class_7_sample_50881.npy,1
30833,4,ISL_E,data/processed/features/class_4_sample_30833.npy,1
11239,1,ISL_B,data/processed/features/class_1_sample_11239.npy,1
54944,8,ISL_I,data/processed/features/class_8_sample_54944.npy,1
45711,6,ISL_G,data/processed/features/class_6_sample_45711.npy,1
149535,22,ISL_X,data/processed/features/class_22_sample_149535.npy,1
60536,8,ISL_I,data/processed/features/class_8_sample_60536.npy,1
167005,24,ISL_Z,data/processed/features/class_24_sample_167005.npy,1
43764,6,ISL_G,data/processed/features/class_6_sample_43764.npy,1
78766,11,ISL_L,data/processed/features/class_11_sample_78766.npy,1
123862,18,ISL_T,data/processed/features/class_18_sample_123862.npy,1
99711,14,ISL_O,data/processed/features/class_14_sample_99711.npy,1
67762,10,ISL_K,data/processed/features/class_10_sample_67762.npy,1
90728,13,ISL_N,data/processed/features/class_13_sample_90728.npy,1
2904,0,ISL_A,data/processed/features/class_0_sample_2904.npy,1
35563,5,ISL_F,data/processed/features/class_5_sample_35563.npy,1
84701,12,ISL_M,data/processed/features/class_12_sample_84701.npy,1
4,0,ISL_A,data/processed/features/class_0_sample_4.npy,1
130206,19,ISL_U,data/processed/features/class_19_sample_130206.npy,1
90972,13,ISL_N,data/processed/features/class_13_sample_90972.npy,1
133394,19,ISL_U,data/processed/features/class_19_sample_133394.npy,1
125485,18,ISL_T,data/processed/features/class_18_sample_125485.npy,1
106048,15,ISL_P,data/processed/features/class_15_sample_106048.npy,1
26229,3,ISL_D,data/processed/features/class_3_sample_26229.npy,1
105794,15,ISL_P,data/processed/features/class_15_sample_105794.npy,1
762,0,ISL_A,data/processed/features/class_0_sample_762.npy,1
90614,13,ISL_N,data/processed/features/class_13_sample_90614.npy,1
63058,9,ISL_J,data/processed/features/class_9_sample_63058.npy,1
11787,1,ISL_B,data/processed/features/class_1_sample_11787.npy,1
88770,13,ISL_N,data/processed/features/class_13_sample_88770.npy,1
25745,3,ISL_D,data/processed/features/class_3_sample_25745.npy,1
63868,9,ISL_J,data/processed/features/class_9_sample_63868.npy,1
83944,12,ISL_M,data/processed/features/class_12_sample_83944.npy,1
13207,1,ISL_B,data/processed/features/class_1_sample_13207.npy,1
111974,16,ISL_Q,data/processed/features/class_16_sample_111974.npy,1
87266,12,ISL_M,data/processed/features/class_12_sample_87266.npy,1
96865,14,ISL_O,data/processed/features/class_14_sample_96865.npy,1
92207,13,ISL_N,data/processed/features/class_13_sample_92207.npy,1
156647,23,ISL_Y,data/processed/features/class_23_sample_156647.npy,1
50322,7,ISL_H,data/processed/features/class_7_sample_50322.npy,1
141159,20,ISL_V,data/processed/features/class_20_sample_141159.npy,1
153383,22,ISL_X,data/processed/features/class_22_sample_153383.npy,1
70177,10,ISL_K,data/processed/features/class_10_sample_70177.npy,1
127094,18,ISL_T,data/processed/features/class_18_sample_127094.npy,1
108020,15,ISL_P,data/processed/features/class_15_sample_108020.npy,1
76999,11,ISL_L,data/processed/features/class_11_sample_76999.npy,1
114274,16,ISL_Q,data/processed/features/class_16_sample_114274.npy,1
158220,23,ISL_Y,data/processed/features/class_23_sample_158220.npy,1
134956,19,ISL_U,data/processed/features/class_19_sample_134956.npy,1
160495,23,ISL_Y,data/processed/features/class_23_sample_160495.npy,1
148383,21,ISL_W,data/processed/features/class_21_sample_148383.npy,1
138044,20,ISL_V,data/processed/features/class_20_sample_138044.npy,1
30178,4,ISL_E,data/processed/features/class_4_sample_30178.npy,1
45750,6,ISL_G,data/processed/features/class_6_sample_45750.npy,1
69939,10,ISL_K,data/processed/features/class_10_sample_69939.npy,1
94752,13,ISL_N,data/processed/features/class_13_sample_94752.npy,1
156347,23,ISL_Y,data/processed/features/class_23_sample_156347.npy,1
97705,14,ISL_O,data/processed/features/class_14_sample_97705.npy,1
85446,12,ISL_M,data/processed/features/class_12_sample_85446.npy,1
59283,8,ISL_I,data/processed/features/class_8_sample_59283.npy,1
130390,19,ISL_U,data/processed/features/class_19_sample_130390.npy,1
30012,4,ISL_E,data/processed/features/class_4_sample_30012.npy,1
61727,9,ISL_J,data/processed/features/class_9_sample_61727.npy,1
54152,8,ISL_I,data/processed/features/class_8_sample_54152.npy,1
50840,7,ISL_H,data/processed/features/class_7_sample_50840.npy,1
144009,21,ISL_W,data/processed/features/class_21_sample_144009.npy,1
1262,0,ISL_A,data/processed/features/class_0_sample_1262.npy,1
105286,15,ISL_P,data/processed/features/class_15_sample_105286.npy,1
18772,2,ISL_C,data/processed/features/class_2_sample_18772.npy,1
128677,18,ISL_T,data/processed/features/class_18_sample_128677.npy,1
145002,21,ISL_W,data/processed/features/class_21_sample_145002.npy,1
14443,2,ISL_C,data/processed/features/class_2_sample_14443.npy,1
56117,8,ISL_I,data/processed/features/class_8_sample_56117.npy,1
71689,10,ISL_K,data/processed/features/class_10_sample_71689.npy,1
150012,22,ISL_X,data/processed/features/class_22_sample_150012.npy,1
99237,14,ISL_O,data/processed/features/class_14_sample_99237.npy,1
39034,5,ISL_F,data/processed/features/class_5_sample_39034.npy,1
55834,8,ISL_I,data/processed/features/class_8_sample_55834.npy,1
147417,21,ISL_W,data/processed/features/class_21_sample_147417.npy,1
119720,17,ISL_S,data/processed/features/class_17_sample_119720.npy,1
1633,0,ISL_A,data/processed/features/class_0_sample_1633.npy,1
49686,7,ISL_H,data/processed/features/class_7_sample_49686.npy,1
60266,8,ISL_I,data/processed/features/class_8_sample_60266.npy,1
78195,11,ISL_L,data/processed/features/class_11_sample_78195.npy,1
138945,20,ISL_V,data/processed/features/class_20_sample_138945.npy,1
119367,17,ISL_S,data/processed/features/class_17_sample_119367.npy,1
120364,17,ISL_S,data/processed/features/class_17_sample_120364.npy,1
18847,2,ISL_C,data/processed/features/class_2_sample_18847.npy,1
66565,9,ISL_J,data/processed/features/class_9_sample_66565.npy,1
138485,20,ISL_V,data/processed/features/class_20_sample_138485.npy,1
68058,10,ISL_K,data/processed/features/class_10_sample_68058.npy,1
71815,10,ISL_K,data/processed/features/class_10_sample_71815.npy,1
105563,15,ISL_P,data/processed/features/class_15_sample_105563.npy,1
157633,23,ISL_Y,data/processed/features/class_23_sample_157633.npy,1
73465,10,ISL_K,data/processed/features/class_10_sample_73465.npy,1
131376,19,ISL_U,data/processed/features/class_19_sample_131376.npy,1
158348,23,ISL_Y,data/processed/features/class_23_sample_158348.npy,1
139168,20,ISL_V,data/processed/features/class_20_sample_139168.npy,1
