sample_id,class_idx,class_name,file_path,seq_length
111661,16,ISL_Q,data/processed/features/class_16_sample_111661.npy,1
152069,22,ISL_X,data/processed/features/class_22_sample_152069.npy,1
111395,16,ISL_Q,data/processed/features/class_16_sample_111395.npy,1
145496,21,ISL_W,data/processed/features/class_21_sample_145496.npy,1
89601,13,ISL_N,data/processed/features/class_13_sample_89601.npy,1
103902,15,ISL_P,data/processed/features/class_15_sample_103902.npy,1
4090,0,ISL_A,data/processed/features/class_0_sample_4090.npy,1
95132,14,ISL_O,data/processed/features/class_14_sample_95132.npy,1
101391,14,ISL_O,data/processed/features/class_14_sample_101391.npy,1
103743,15,ISL_P,data/processed/features/class_15_sample_103743.npy,1
106413,15,ISL_P,data/processed/features/class_15_sample_106413.npy,1
19482,2,ISL_C,data/processed/features/class_2_sample_19482.npy,1
40892,6,ISL_G,data/processed/features/class_6_sample_40892.npy,1
99048,14,ISL_O,data/processed/features/class_14_sample_99048.npy,1
109114,16,ISL_Q,data/processed/features/class_16_sample_109114.npy,1
155044,22,ISL_X,data/processed/features/class_22_sample_155044.npy,1
5203,0,ISL_A,data/processed/features/class_0_sample_5203.npy,1
33445,4,ISL_E,data/processed/features/class_4_sample_33445.npy,1
127514,18,ISL_T,data/processed/features/class_18_sample_127514.npy,1
150609,22,ISL_X,data/processed/features/class_22_sample_150609.npy,1
11313,1,ISL_B,data/processed/features/class_1_sample_11313.npy,1
60145,8,ISL_I,data/processed/features/class_8_sample_60145.npy,1
18907,2,ISL_C,data/processed/features/class_2_sample_18907.npy,1
80451,11,ISL_L,data/processed/features/class_11_sample_80451.npy,1
86066,12,ISL_M,data/processed/features/class_12_sample_86066.npy,1
64728,9,ISL_J,data/processed/features/class_9_sample_64728.npy,1
160202,23,ISL_Y,data/processed/features/class_23_sample_160202.npy,1
158666,23,ISL_Y,data/processed/features/class_23_sample_158666.npy,1
31851,4,ISL_E,data/processed/features/class_4_sample_31851.npy,1
115746,17,ISL_S,data/processed/features/class_17_sample_115746.npy,1
29688,4,ISL_E,data/processed/features/class_4_sample_29688.npy,1
89688,13,ISL_N,data/processed/features/class_13_sample_89688.npy,1
148772,21,ISL_W,data/processed/features/class_21_sample_148772.npy,1
7316,1,ISL_B,data/processed/features/class_1_sample_7316.npy,1
129714,19,ISL_U,data/processed/features/class_19_sample_129714.npy,1
250,0,ISL_A,data/processed/features/class_0_sample_250.npy,1
101952,15,ISL_P,data/processed/features/class_15_sample_101952.npy,1
129457,19,ISL_U,data/processed/features/class_19_sample_129457.npy,1
127608,18,ISL_T,data/processed/features/class_18_sample_127608.npy,1
163099,24,ISL_Z,data/processed/features/class_24_sample_163099.npy,1
80536,11,ISL_L,data/processed/features/class_11_sample_80536.npy,1
96149,14,ISL_O,data/processed/features/class_14_sample_96149.npy,1
58563,8,ISL_I,data/processed/features/class_8_sample_58563.npy,1
156985,23,ISL_Y,data/processed/features/class_23_sample_156985.npy,1
120863,17,ISL_S,data/processed/features/class_17_sample_120863.npy,1
14959,2,ISL_C,data/processed/features/class_2_sample_14959.npy,1
28283,4,ISL_E,data/processed/features/class_4_sample_28283.npy,1
120258,17,ISL_S,data/processed/features/class_17_sample_120258.npy,1
109833,16,ISL_Q,data/processed/features/class_16_sample_109833.npy,1
134295,19,ISL_U,data/processed/features/class_19_sample_134295.npy,1
71655,10,ISL_K,data/processed/features/class_10_sample_71655.npy,1
72212,10,ISL_K,data/processed/features/class_10_sample_72212.npy,1
68759,10,ISL_K,data/processed/features/class_10_sample_68759.npy,1
24805,3,ISL_D,data/processed/features/class_3_sample_24805.npy,1
161285,23,ISL_Y,data/processed/features/class_23_sample_161285.npy,1
159593,23,ISL_Y,data/processed/features/class_23_sample_159593.npy,1
102373,15,ISL_P,data/processed/features/class_15_sample_102373.npy,1
81527,12,ISL_M,data/processed/features/class_12_sample_81527.npy,1
16746,2,ISL_C,data/processed/features/class_2_sample_16746.npy,1
1043,0,ISL_A,data/processed/features/class_0_sample_1043.npy,1
10477,1,ISL_B,data/processed/features/class_1_sample_10477.npy,1
10097,1,ISL_B,data/processed/features/class_1_sample_10097.npy,1
635,0,ISL_A,data/processed/features/class_0_sample_635.npy,1
138003,20,ISL_V,data/processed/features/class_20_sample_138003.npy,1
111072,16,ISL_Q,data/processed/features/class_16_sample_111072.npy,1
23658,3,ISL_D,data/processed/features/class_3_sample_23658.npy,1
157326,23,ISL_Y,data/processed/features/class_23_sample_157326.npy,1
5615,0,ISL_A,data/processed/features/class_0_sample_5615.npy,1
111131,16,ISL_Q,data/processed/features/class_16_sample_111131.npy,1
137506,20,ISL_V,data/processed/features/class_20_sample_137506.npy,1
3804,0,ISL_A,data/processed/features/class_0_sample_3804.npy,1
16359,2,ISL_C,data/processed/features/class_2_sample_16359.npy,1
16952,2,ISL_C,data/processed/features/class_2_sample_16952.npy,1
70743,10,ISL_K,data/processed/features/class_10_sample_70743.npy,1
157623,23,ISL_Y,data/processed/features/class_23_sample_157623.npy,1
102168,15,ISL_P,data/processed/features/class_15_sample_102168.npy,1
160481,23,ISL_Y,data/processed/features/class_23_sample_160481.npy,1
137221,20,ISL_V,data/processed/features/class_20_sample_137221.npy,1
68709,10,ISL_K,data/processed/features/class_10_sample_68709.npy,1
119966,17,ISL_S,data/processed/features/class_17_sample_119966.npy,1
71393,10,ISL_K,data/processed/features/class_10_sample_71393.npy,1
135864,20,ISL_V,data/processed/features/class_20_sample_135864.npy,1
34691,5,ISL_F,data/processed/features/class_5_sample_34691.npy,1
46446,6,ISL_G,data/processed/features/class_6_sample_46446.npy,1
53413,7,ISL_H,data/processed/features/class_7_sample_53413.npy,1
94428,13,ISL_N,data/processed/features/class_13_sample_94428.npy,1
121826,18,ISL_T,data/processed/features/class_18_sample_121826.npy,1
126776,18,ISL_T,data/processed/features/class_18_sample_126776.npy,1
49345,7,ISL_H,data/processed/features/class_7_sample_49345.npy,1
139397,20,ISL_V,data/processed/features/class_20_sample_139397.npy,1
94648,13,ISL_N,data/processed/features/class_13_sample_94648.npy,1
159265,23,ISL_Y,data/processed/features/class_23_sample_159265.npy,1
74096,10,ISL_K,data/processed/features/class_10_sample_74096.npy,1
85555,12,ISL_M,data/processed/features/class_12_sample_85555.npy,1
146909,21,ISL_W,data/processed/features/class_21_sample_146909.npy,1
36640,5,ISL_F,data/processed/features/class_5_sample_36640.npy,1
23641,3,ISL_D,data/processed/features/class_3_sample_23641.npy,1
35666,5,ISL_F,data/processed/features/class_5_sample_35666.npy,1
30402,4,ISL_E,data/processed/features/class_4_sample_30402.npy,1
168633,24,ISL_Z,data/processed/features/class_24_sample_168633.npy,1
90983,13,ISL_N,data/processed/features/class_13_sample_90983.npy,1
28816,4,ISL_E,data/processed/features/class_4_sample_28816.npy,1
42983,6,ISL_G,data/processed/features/class_6_sample_42983.npy,1
14383,2,ISL_C,data/processed/features/class_2_sample_14383.npy,1
85369,12,ISL_M,data/processed/features/class_12_sample_85369.npy,1
47100,6,ISL_G,data/processed/features/class_6_sample_47100.npy,1
128608,18,ISL_T,data/processed/features/class_18_sample_128608.npy,1
132250,19,ISL_U,data/processed/features/class_19_sample_132250.npy,1
20327,3,ISL_D,data/processed/features/class_3_sample_20327.npy,1
153374,22,ISL_X,data/processed/features/class_22_sample_153374.npy,1
11387,1,ISL_B,data/processed/features/class_1_sample_11387.npy,1
47198,7,ISL_H,data/processed/features/class_7_sample_47198.npy,1
102906,15,ISL_P,data/processed/features/class_15_sample_102906.npy,1
49112,7,ISL_H,data/processed/features/class_7_sample_49112.npy,1
499,0,ISL_A,data/processed/features/class_0_sample_499.npy,1
104809,15,ISL_P,data/processed/features/class_15_sample_104809.npy,1
79540,11,ISL_L,data/processed/features/class_11_sample_79540.npy,1
91366,13,ISL_N,data/processed/features/class_13_sample_91366.npy,1
131875,19,ISL_U,data/processed/features/class_19_sample_131875.npy,1
21306,3,ISL_D,data/processed/features/class_3_sample_21306.npy,1
30431,4,ISL_E,data/processed/features/class_4_sample_30431.npy,1
119495,17,ISL_S,data/processed/features/class_17_sample_119495.npy,1
165694,24,ISL_Z,data/processed/features/class_24_sample_165694.npy,1
23411,3,ISL_D,data/processed/features/class_3_sample_23411.npy,1
124532,18,ISL_T,data/processed/features/class_18_sample_124532.npy,1
163678,24,ISL_Z,data/processed/features/class_24_sample_163678.npy,1
34937,5,ISL_F,data/processed/features/class_5_sample_34937.npy,1
130111,19,ISL_U,data/processed/features/class_19_sample_130111.npy,1
65834,9,ISL_J,data/processed/features/class_9_sample_65834.npy,1
6341,0,ISL_A,data/processed/features/class_0_sample_6341.npy,1
144333,21,ISL_W,data/processed/features/class_21_sample_144333.npy,1
143142,21,ISL_W,data/processed/features/class_21_sample_143142.npy,1
156844,23,ISL_Y,data/processed/features/class_23_sample_156844.npy,1
141160,20,ISL_V,data/processed/features/class_20_sample_141160.npy,1
147733,21,ISL_W,data/processed/features/class_21_sample_147733.npy,1
122075,18,ISL_T,data/processed/features/class_18_sample_122075.npy,1
24053,3,ISL_D,data/processed/features/class_3_sample_24053.npy,1
69814,10,ISL_K,data/processed/features/class_10_sample_69814.npy,1
69202,10,ISL_K,data/processed/features/class_10_sample_69202.npy,1
154423,22,ISL_X,data/processed/features/class_22_sample_154423.npy,1
47636,7,ISL_H,data/processed/features/class_7_sample_47636.npy,1
21877,3,ISL_D,data/processed/features/class_3_sample_21877.npy,1
92788,13,ISL_N,data/processed/features/class_13_sample_92788.npy,1
130143,19,ISL_U,data/processed/features/class_19_sample_130143.npy,1
169341,24,ISL_Z,data/processed/features/class_24_sample_169341.npy,1
58772,8,ISL_I,data/processed/features/class_8_sample_58772.npy,1
21019,3,ISL_D,data/processed/features/class_3_sample_21019.npy,1
17767,2,ISL_C,data/processed/features/class_2_sample_17767.npy,1
74944,11,ISL_L,data/processed/features/class_11_sample_74944.npy,1
78112,11,ISL_L,data/processed/features/class_11_sample_78112.npy,1
12006,1,ISL_B,data/processed/features/class_1_sample_12006.npy,1
94368,13,ISL_N,data/processed/features/class_13_sample_94368.npy,1
61452,9,ISL_J,data/processed/features/class_9_sample_61452.npy,1
148862,22,ISL_X,data/processed/features/class_22_sample_148862.npy,1
58407,8,ISL_I,data/processed/features/class_8_sample_58407.npy,1
147349,21,ISL_W,data/processed/features/class_21_sample_147349.npy,1
95198,14,ISL_O,data/processed/features/class_14_sample_95198.npy,1
30494,4,ISL_E,data/processed/features/class_4_sample_30494.npy,1
157724,23,ISL_Y,data/processed/features/class_23_sample_157724.npy,1
161717,23,ISL_Y,data/processed/features/class_23_sample_161717.npy,1
123455,18,ISL_T,data/processed/features/class_18_sample_123455.npy,1
153287,22,ISL_X,data/processed/features/class_22_sample_153287.npy,1
79263,11,ISL_L,data/processed/features/class_11_sample_79263.npy,1
156171,23,ISL_Y,data/processed/features/class_23_sample_156171.npy,1
79772,11,ISL_L,data/processed/features/class_11_sample_79772.npy,1
64849,9,ISL_J,data/processed/features/class_9_sample_64849.npy,1
42479,6,ISL_G,data/processed/features/class_6_sample_42479.npy,1
44148,6,ISL_G,data/processed/features/class_6_sample_44148.npy,1
108758,16,ISL_Q,data/processed/features/class_16_sample_108758.npy,1
20071,3,ISL_D,data/processed/features/class_3_sample_20071.npy,1
72990,10,ISL_K,data/processed/features/class_10_sample_72990.npy,1
60609,8,ISL_I,data/processed/features/class_8_sample_60609.npy,1
21819,3,ISL_D,data/processed/features/class_3_sample_21819.npy,1
67516,9,ISL_J,data/processed/features/class_9_sample_67516.npy,1
72526,10,ISL_K,data/processed/features/class_10_sample_72526.npy,1
70712,10,ISL_K,data/processed/features/class_10_sample_70712.npy,1
12835,1,ISL_B,data/processed/features/class_1_sample_12835.npy,1
16975,2,ISL_C,data/processed/features/class_2_sample_16975.npy,1
55493,8,ISL_I,data/processed/features/class_8_sample_55493.npy,1
130159,19,ISL_U,data/processed/features/class_19_sample_130159.npy,1
116318,17,ISL_S,data/processed/features/class_17_sample_116318.npy,1
40101,5,ISL_F,data/processed/features/class_5_sample_40101.npy,1
152473,22,ISL_X,data/processed/features/class_22_sample_152473.npy,1
54798,8,ISL_I,data/processed/features/class_8_sample_54798.npy,1
85846,12,ISL_M,data/processed/features/class_12_sample_85846.npy,1
48593,7,ISL_H,data/processed/features/class_7_sample_48593.npy,1
150148,22,ISL_X,data/processed/features/class_22_sample_150148.npy,1
105980,15,ISL_P,data/processed/features/class_15_sample_105980.npy,1
104848,15,ISL_P,data/processed/features/class_15_sample_104848.npy,1
35369,5,ISL_F,data/processed/features/class_5_sample_35369.npy,1
78466,11,ISL_L,data/processed/features/class_11_sample_78466.npy,1
84737,12,ISL_M,data/processed/features/class_12_sample_84737.npy,1
73468,10,ISL_K,data/processed/features/class_10_sample_73468.npy,1
147768,21,ISL_W,data/processed/features/class_21_sample_147768.npy,1
38234,5,ISL_F,data/processed/features/class_5_sample_38234.npy,1
49601,7,ISL_H,data/processed/features/class_7_sample_49601.npy,1
79175,11,ISL_L,data/processed/features/class_11_sample_79175.npy,1
162306,23,ISL_Y,data/processed/features/class_23_sample_162306.npy,1
129869,19,ISL_U,data/processed/features/class_19_sample_129869.npy,1
67169,9,ISL_J,data/processed/features/class_9_sample_67169.npy,1
119184,17,ISL_S,data/processed/features/class_17_sample_119184.npy,1
51889,7,ISL_H,data/processed/features/class_7_sample_51889.npy,1
168007,24,ISL_Z,data/processed/features/class_24_sample_168007.npy,1
46137,6,ISL_G,data/processed/features/class_6_sample_46137.npy,1
66693,9,ISL_J,data/processed/features/class_9_sample_66693.npy,1
32373,4,ISL_E,data/processed/features/class_4_sample_32373.npy,1
23064,3,ISL_D,data/processed/features/class_3_sample_23064.npy,1
81344,12,ISL_M,data/processed/features/class_12_sample_81344.npy,1
100923,14,ISL_O,data/processed/features/class_14_sample_100923.npy,1
113928,16,ISL_Q,data/processed/features/class_16_sample_113928.npy,1
50080,7,ISL_H,data/processed/features/class_7_sample_50080.npy,1
18435,2,ISL_C,data/processed/features/class_2_sample_18435.npy,1
119939,17,ISL_S,data/processed/features/class_17_sample_119939.npy,1
94605,13,ISL_N,data/processed/features/class_13_sample_94605.npy,1
2502,0,ISL_A,data/processed/features/class_0_sample_2502.npy,1
160004,23,ISL_Y,data/processed/features/class_23_sample_160004.npy,1
105838,15,ISL_P,data/processed/features/class_15_sample_105838.npy,1
37210,5,ISL_F,data/processed/features/class_5_sample_37210.npy,1
46645,6,ISL_G,data/processed/features/class_6_sample_46645.npy,1
108262,15,ISL_P,data/processed/features/class_15_sample_108262.npy,1
75033,11,ISL_L,data/processed/features/class_11_sample_75033.npy,1
112757,16,ISL_Q,data/processed/features/class_16_sample_112757.npy,1
138999,20,ISL_V,data/processed/features/class_20_sample_138999.npy,1
41315,6,ISL_G,data/processed/features/class_6_sample_41315.npy,1
121963,18,ISL_T,data/processed/features/class_18_sample_121963.npy,1
62583,9,ISL_J,data/processed/features/class_9_sample_62583.npy,1
144446,21,ISL_W,data/processed/features/class_21_sample_144446.npy,1
81295,12,ISL_M,data/processed/features/class_12_sample_81295.npy,1
15999,2,ISL_C,data/processed/features/class_2_sample_15999.npy,1
75747,11,ISL_L,data/processed/features/class_11_sample_75747.npy,1
127162,18,ISL_T,data/processed/features/class_18_sample_127162.npy,1
150847,22,ISL_X,data/processed/features/class_22_sample_150847.npy,1
9191,1,ISL_B,data/processed/features/class_1_sample_9191.npy,1
89924,13,ISL_N,data/processed/features/class_13_sample_89924.npy,1
159456,23,ISL_Y,data/processed/features/class_23_sample_159456.npy,1
154607,22,ISL_X,data/processed/features/class_22_sample_154607.npy,1
124505,18,ISL_T,data/processed/features/class_18_sample_124505.npy,1
142628,21,ISL_W,data/processed/features/class_21_sample_142628.npy,1
87909,12,ISL_M,data/processed/features/class_12_sample_87909.npy,1
38059,5,ISL_F,data/processed/features/class_5_sample_38059.npy,1
2385,0,ISL_A,data/processed/features/class_0_sample_2385.npy,1
82767,12,ISL_M,data/processed/features/class_12_sample_82767.npy,1
91282,13,ISL_N,data/processed/features/class_13_sample_91282.npy,1
123237,18,ISL_T,data/processed/features/class_18_sample_123237.npy,1
35221,5,ISL_F,data/processed/features/class_5_sample_35221.npy,1
153031,22,ISL_X,data/processed/features/class_22_sample_153031.npy,1
119364,17,ISL_S,data/processed/features/class_17_sample_119364.npy,1
150117,22,ISL_X,data/processed/features/class_22_sample_150117.npy,1
122002,18,ISL_T,data/processed/features/class_18_sample_122002.npy,1
4223,0,ISL_A,data/processed/features/class_0_sample_4223.npy,1
37855,5,ISL_F,data/processed/features/class_5_sample_37855.npy,1
74144,10,ISL_K,data/processed/features/class_10_sample_74144.npy,1
4360,0,ISL_A,data/processed/features/class_0_sample_4360.npy,1
146655,21,ISL_W,data/processed/features/class_21_sample_146655.npy,1
141284,20,ISL_V,data/processed/features/class_20_sample_141284.npy,1
121827,18,ISL_T,data/processed/features/class_18_sample_121827.npy,1
79787,11,ISL_L,data/processed/features/class_11_sample_79787.npy,1
65574,9,ISL_J,data/processed/features/class_9_sample_65574.npy,1
115292,17,ISL_S,data/processed/features/class_17_sample_115292.npy,1
91515,13,ISL_N,data/processed/features/class_13_sample_91515.npy,1
81080,12,ISL_M,data/processed/features/class_12_sample_81080.npy,1
105802,15,ISL_P,data/processed/features/class_15_sample_105802.npy,1
151057,22,ISL_X,data/processed/features/class_22_sample_151057.npy,1
39912,5,ISL_F,data/processed/features/class_5_sample_39912.npy,1
97835,14,ISL_O,data/processed/features/class_14_sample_97835.npy,1
102008,15,ISL_P,data/processed/features/class_15_sample_102008.npy,1
53602,7,ISL_H,data/processed/features/class_7_sample_53602.npy,1
100653,14,ISL_O,data/processed/features/class_14_sample_100653.npy,1
125685,18,ISL_T,data/processed/features/class_18_sample_125685.npy,1
114343,16,ISL_Q,data/processed/features/class_16_sample_114343.npy,1
2679,0,ISL_A,data/processed/features/class_0_sample_2679.npy,1
120696,17,ISL_S,data/processed/features/class_17_sample_120696.npy,1
168659,24,ISL_Z,data/processed/features/class_24_sample_168659.npy,1
141304,20,ISL_V,data/processed/features/class_20_sample_141304.npy,1
11225,1,ISL_B,data/processed/features/class_1_sample_11225.npy,1
125371,18,ISL_T,data/processed/features/class_18_sample_125371.npy,1
80062,11,ISL_L,data/processed/features/class_11_sample_80062.npy,1
131734,19,ISL_U,data/processed/features/class_19_sample_131734.npy,1
10205,1,ISL_B,data/processed/features/class_1_sample_10205.npy,1
25414,3,ISL_D,data/processed/features/class_3_sample_25414.npy,1
83788,12,ISL_M,data/processed/features/class_12_sample_83788.npy,1
20659,3,ISL_D,data/processed/features/class_3_sample_20659.npy,1
58611,8,ISL_I,data/processed/features/class_8_sample_58611.npy,1
154051,22,ISL_X,data/processed/features/class_22_sample_154051.npy,1
47639,7,ISL_H,data/processed/features/class_7_sample_47639.npy,1
63414,9,ISL_J,data/processed/features/class_9_sample_63414.npy,1
113758,16,ISL_Q,data/processed/features/class_16_sample_113758.npy,1
145623,21,ISL_W,data/processed/features/class_21_sample_145623.npy,1
89470,13,ISL_N,data/processed/features/class_13_sample_89470.npy,1
104807,15,ISL_P,data/processed/features/class_15_sample_104807.npy,1
35338,5,ISL_F,data/processed/features/class_5_sample_35338.npy,1
44520,6,ISL_G,data/processed/features/class_6_sample_44520.npy,1
157421,23,ISL_Y,data/processed/features/class_23_sample_157421.npy,1
151483,22,ISL_X,data/processed/features/class_22_sample_151483.npy,1
36577,5,ISL_F,data/processed/features/class_5_sample_36577.npy,1
53718,7,ISL_H,data/processed/features/class_7_sample_53718.npy,1
156573,23,ISL_Y,data/processed/features/class_23_sample_156573.npy,1
38188,5,ISL_F,data/processed/features/class_5_sample_38188.npy,1
26304,3,ISL_D,data/processed/features/class_3_sample_26304.npy,1
28468,4,ISL_E,data/processed/features/class_4_sample_28468.npy,1
54405,8,ISL_I,data/processed/features/class_8_sample_54405.npy,1
57019,8,ISL_I,data/processed/features/class_8_sample_57019.npy,1
132632,19,ISL_U,data/processed/features/class_19_sample_132632.npy,1
136237,20,ISL_V,data/processed/features/class_20_sample_136237.npy,1
150910,22,ISL_X,data/processed/features/class_22_sample_150910.npy,1
71265,10,ISL_K,data/processed/features/class_10_sample_71265.npy,1
143645,21,ISL_W,data/processed/features/class_21_sample_143645.npy,1
52823,7,ISL_H,data/processed/features/class_7_sample_52823.npy,1
115362,17,ISL_S,data/processed/features/class_17_sample_115362.npy,1
156377,23,ISL_Y,data/processed/features/class_23_sample_156377.npy,1
42855,6,ISL_G,data/processed/features/class_6_sample_42855.npy,1
63075,9,ISL_J,data/processed/features/class_9_sample_63075.npy,1
149584,22,ISL_X,data/processed/features/class_22_sample_149584.npy,1
57805,8,ISL_I,data/processed/features/class_8_sample_57805.npy,1
156943,23,ISL_Y,data/processed/features/class_23_sample_156943.npy,1
150707,22,ISL_X,data/processed/features/class_22_sample_150707.npy,1
113049,16,ISL_Q,data/processed/features/class_16_sample_113049.npy,1
138741,20,ISL_V,data/processed/features/class_20_sample_138741.npy,1
136573,20,ISL_V,data/processed/features/class_20_sample_136573.npy,1
126190,18,ISL_T,data/processed/features/class_18_sample_126190.npy,1
18935,2,ISL_C,data/processed/features/class_2_sample_18935.npy,1
48063,7,ISL_H,data/processed/features/class_7_sample_48063.npy,1
142275,21,ISL_W,data/processed/features/class_21_sample_142275.npy,1
79063,11,ISL_L,data/processed/features/class_11_sample_79063.npy,1
150487,22,ISL_X,data/processed/features/class_22_sample_150487.npy,1
139754,20,ISL_V,data/processed/features/class_20_sample_139754.npy,1
73466,10,ISL_K,data/processed/features/class_10_sample_73466.npy,1
19172,2,ISL_C,data/processed/features/class_2_sample_19172.npy,1
33002,4,ISL_E,data/processed/features/class_4_sample_33002.npy,1
146478,21,ISL_W,data/processed/features/class_21_sample_146478.npy,1
70525,10,ISL_K,data/processed/features/class_10_sample_70525.npy,1
162570,24,ISL_Z,data/processed/features/class_24_sample_162570.npy,1
152487,22,ISL_X,data/processed/features/class_22_sample_152487.npy,1
148628,21,ISL_W,data/processed/features/class_21_sample_148628.npy,1
16238,2,ISL_C,data/processed/features/class_2_sample_16238.npy,1
2424,0,ISL_A,data/processed/features/class_0_sample_2424.npy,1
75330,11,ISL_L,data/processed/features/class_11_sample_75330.npy,1
119508,17,ISL_S,data/processed/features/class_17_sample_119508.npy,1
118167,17,ISL_S,data/processed/features/class_17_sample_118167.npy,1
117985,17,ISL_S,data/processed/features/class_17_sample_117985.npy,1
54832,8,ISL_I,data/processed/features/class_8_sample_54832.npy,1
128918,19,ISL_U,data/processed/features/class_19_sample_128918.npy,1
161198,23,ISL_Y,data/processed/features/class_23_sample_161198.npy,1
133021,19,ISL_U,data/processed/features/class_19_sample_133021.npy,1
166437,24,ISL_Z,data/processed/features/class_24_sample_166437.npy,1
36272,5,ISL_F,data/processed/features/class_5_sample_36272.npy,1
151689,22,ISL_X,data/processed/features/class_22_sample_151689.npy,1
58549,8,ISL_I,data/processed/features/class_8_sample_58549.npy,1
97900,14,ISL_O,data/processed/features/class_14_sample_97900.npy,1
140395,20,ISL_V,data/processed/features/class_20_sample_140395.npy,1
10543,1,ISL_B,data/processed/features/class_1_sample_10543.npy,1
70802,10,ISL_K,data/processed/features/class_10_sample_70802.npy,1
148987,22,ISL_X,data/processed/features/class_22_sample_148987.npy,1
154501,22,ISL_X,data/processed/features/class_22_sample_154501.npy,1
15419,2,ISL_C,data/processed/features/class_2_sample_15419.npy,1
113059,16,ISL_Q,data/processed/features/class_16_sample_113059.npy,1
119207,17,ISL_S,data/processed/features/class_17_sample_119207.npy,1
88584,13,ISL_N,data/processed/features/class_13_sample_88584.npy,1
143485,21,ISL_W,data/processed/features/class_21_sample_143485.npy,1
15109,2,ISL_C,data/processed/features/class_2_sample_15109.npy,1
150242,22,ISL_X,data/processed/features/class_22_sample_150242.npy,1
17098,2,ISL_C,data/processed/features/class_2_sample_17098.npy,1
13284,1,ISL_B,data/processed/features/class_1_sample_13284.npy,1
26889,4,ISL_E,data/processed/features/class_4_sample_26889.npy,1
149165,22,ISL_X,data/processed/features/class_22_sample_149165.npy,1
114311,16,ISL_Q,data/processed/features/class_16_sample_114311.npy,1
152447,22,ISL_X,data/processed/features/class_22_sample_152447.npy,1
108078,15,ISL_P,data/processed/features/class_15_sample_108078.npy,1
89355,13,ISL_N,data/processed/features/class_13_sample_89355.npy,1
35290,5,ISL_F,data/processed/features/class_5_sample_35290.npy,1
118054,17,ISL_S,data/processed/features/class_17_sample_118054.npy,1
160286,23,ISL_Y,data/processed/features/class_23_sample_160286.npy,1
126516,18,ISL_T,data/processed/features/class_18_sample_126516.npy,1
8642,1,ISL_B,data/processed/features/class_1_sample_8642.npy,1
169235,24,ISL_Z,data/processed/features/class_24_sample_169235.npy,1
40381,5,ISL_F,data/processed/features/class_5_sample_40381.npy,1
13776,2,ISL_C,data/processed/features/class_2_sample_13776.npy,1
40025,5,ISL_F,data/processed/features/class_5_sample_40025.npy,1
97144,14,ISL_O,data/processed/features/class_14_sample_97144.npy,1
76514,11,ISL_L,data/processed/features/class_11_sample_76514.npy,1
116114,17,ISL_S,data/processed/features/class_17_sample_116114.npy,1
76536,11,ISL_L,data/processed/features/class_11_sample_76536.npy,1
34551,5,ISL_F,data/processed/features/class_5_sample_34551.npy,1
6382,0,ISL_A,data/processed/features/class_0_sample_6382.npy,1
16276,2,ISL_C,data/processed/features/class_2_sample_16276.npy,1
21473,3,ISL_D,data/processed/features/class_3_sample_21473.npy,1
88056,13,ISL_N,data/processed/features/class_13_sample_88056.npy,1
74506,10,ISL_K,data/processed/features/class_10_sample_74506.npy,1
75702,11,ISL_L,data/processed/features/class_11_sample_75702.npy,1
87814,12,ISL_M,data/processed/features/class_12_sample_87814.npy,1
47880,7,ISL_H,data/processed/features/class_7_sample_47880.npy,1
154698,22,ISL_X,data/processed/features/class_22_sample_154698.npy,1
14292,2,ISL_C,data/processed/features/class_2_sample_14292.npy,1
65336,9,ISL_J,data/processed/features/class_9_sample_65336.npy,1
162223,23,ISL_Y,data/processed/features/class_23_sample_162223.npy,1
143625,21,ISL_W,data/processed/features/class_21_sample_143625.npy,1
14466,2,ISL_C,data/processed/features/class_2_sample_14466.npy,1
91334,13,ISL_N,data/processed/features/class_13_sample_91334.npy,1
36363,5,ISL_F,data/processed/features/class_5_sample_36363.npy,1
44256,6,ISL_G,data/processed/features/class_6_sample_44256.npy,1
64776,9,ISL_J,data/processed/features/class_9_sample_64776.npy,1
112333,16,ISL_Q,data/processed/features/class_16_sample_112333.npy,1
64092,9,ISL_J,data/processed/features/class_9_sample_64092.npy,1
159725,23,ISL_Y,data/processed/features/class_23_sample_159725.npy,1
153619,22,ISL_X,data/processed/features/class_22_sample_153619.npy,1
154115,22,ISL_X,data/processed/features/class_22_sample_154115.npy,1
133326,19,ISL_U,data/processed/features/class_19_sample_133326.npy,1
38817,5,ISL_F,data/processed/features/class_5_sample_38817.npy,1
147731,21,ISL_W,data/processed/features/class_21_sample_147731.npy,1
17673,2,ISL_C,data/processed/features/class_2_sample_17673.npy,1
100523,14,ISL_O,data/processed/features/class_14_sample_100523.npy,1
26726,3,ISL_D,data/processed/features/class_3_sample_26726.npy,1
168987,24,ISL_Z,data/processed/features/class_24_sample_168987.npy,1
28792,4,ISL_E,data/processed/features/class_4_sample_28792.npy,1
159689,23,ISL_Y,data/processed/features/class_23_sample_159689.npy,1
57768,8,ISL_I,data/processed/features/class_8_sample_57768.npy,1
79518,11,ISL_L,data/processed/features/class_11_sample_79518.npy,1
1296,0,ISL_A,data/processed/features/class_0_sample_1296.npy,1
7995,1,ISL_B,data/processed/features/class_1_sample_7995.npy,1
147029,21,ISL_W,data/processed/features/class_21_sample_147029.npy,1
154176,22,ISL_X,data/processed/features/class_22_sample_154176.npy,1
96112,14,ISL_O,data/processed/features/class_14_sample_96112.npy,1
